product_id,Jarak Inbound
36997,7
36998,7
36999,7
37000,7
37006,7
37007,7
37008,7
37009,7
37010,7
37011,7
37017,7
37018,7
37019,7
37020,7
37021,7
37022,7
37023,7
37024,7
37025,7
37026,7
37027,7
37028,7
37029,7
37030,7
37031,14
37032,14
37033,14
37034,14
37035,7
37036,7
37037,7
37041,7
37042,7
37043,7
37044,7
37045,7
37046,7
37047,4
37048,7
37053,7
37054,7
37055,7
37056,7
37057,7
37058,7
37059,7
37060,7
37061,7
37063,7
37064,7
37065,7
37066,7
37067,7
37068,7
37069,7
37070,7
37071,7
37072,7
37073,7
37074,7
37075,7
37076,7
37077,7
37078,7
37079,7
37080,7
37081,7
37082,7
37083,7
37084,7
37085,7
37086,7
37087,7
37088,7
37089,7
37090,7
37091,7
37092,7
37093,7
37094,7
37095,7
37096,7
37097,7
37098,7
37099,7
37100,7
37101,7
37102,7
37103,7
37104,7
37105,7
37106,7
37107,7
37108,7
37109,7
37110,7
37116,7
37117,7
37118,7
37119,7
37120,7
37121,7
37122,7
37123,7
37124,7
37125,7
37126,7
37127,7
37128,7
37129,7
37130,7
37131,7
37132,7
37133,7
37134,7
37135,7
37136,7
37137,7
37138,7
37139,7
37140,7
37141,7
37142,7
37143,7
37144,7
37145,7
37146,7
37147,7
37148,7
37149,7
37150,7
37151,7
37152,7
37157,7
37159,4
37168,7
37169,7
37170,7
37171,7
37172,7
37173,7
37175,7
37176,7
37177,7
37178,7
37179,7
37180,7
37182,7
37183,7
37184,7
37185,7
37186,7
37187,7
37188,7
37189,7
37190,7
37191,7
37192,7
37193,7
37194,7
37195,7
37196,7
37197,7
37198,7
37199,7
37368,7
37369,7
37383,7
37384,7
37385,7
37386,7
37387,7
37388,7
37389,7
37390,7
37391,7
37392,7
37393,7
37394,7
37395,7
37396,7
37397,7
37398,7
37399,7
37400,7
37401,7
37402,7
